,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
2512,200909200sfo,1,1,2,2009,13,1.0,,0.45665473,,,0.56709135,1,0.51187304
2513,200911010dal,1,1,8,2009,21,9.5,,,0.7208554,,0.9658123,1,0.84333385
2514,201009190gnb,1,1,2,2010,27,13.0,0.72692215,0.93752056,,1.1343031000000001,0.87028235,1,0.903901455
2515,201011210cin,-1,-1,11,2010,-18,4.0,0.64384145,,0.89544576,,0.62560105,0,0.64384145
2516,201012050min,1,1,13,2010,24,5.0,,0.8233007,0.42870420000000004,,0.43648466,1,0.43648466
2517,201009260nwe,-1,1,3,2010,8,14.5,0.8945996999999999,,,,0.85726964,1,0.8759346699999999
2518,201010240rav,-1,1,7,2010,3,12.5,,,,1.019037,0.7082890000000001,1,0.8636630000000001
2519,201010310kan,-1,1,8,2010,3,7.0,,,0.97932994,0.80099905,,1,0.8901644950000001
2520,201101020nyj,1,1,17,2010,31,1.0,0.45197390000000004,0.49157324,,0.41196130000000003,0.18721575,1,0.4319676
2522,201010240gnb,1,1,7,2010,4,2.5,0.29608434,0.55966973,0.24100393,0.45682353,,1,0.376453935
2523,201011280was,-1,-1,12,2010,-4,2.5,,,,0.45085692,0.28462005,0,0.367738485
2524,201011140chi,1,1,10,2010,14,1.0,,0.63905513,,0.23669755,,1,0.43787634000000003
2525,201101020det,1,1,17,2010,7,3.5,0.89055395,,0.59040725,,0.77954566,1,0.77954566
2526,201010310nwe,1,1,8,2010,10,5.0,0.82130027,0.5569291999999999,0.61665404,,0.6451520000000001,1,0.6309030200000001
2527,201012280phi,-1,-1,16,2010,-10,14.5,,,1.012652,,,0,1.012652
2528,201010110nyj,1,1,5,2010,9,4.0,0.8851726000000001,0.8864671999999999,,,,1,0.8858199
2529,201011070gnb,1,1,9,2010,38,7.5,0.84827316,,,0.95591754,0.85983133,1,0.85983133
2530,201009260htx,-1,-1,3,2010,-14,2.5,,0.6598593,0.53048253,,,0,0.595170915
2531,201009120was,1,1,1,2010,6,4.0,0.30805808,0.21328634,,0.5253845,0.2452127,1,0.27663539000000004
2532,201012250crd,1,1,16,2010,1,7.5,,0.49584013,0.49421793,0.53449804,,1,0.49584013
2533,201010170min,1,1,6,2010,3,1.5,0.45161575,,,,0.69633883,1,0.57397729
2534,201101020phi,1,-1,17,2010,-1,2.0,,,0.37326175,,,0,0.37326175
2535,201012050clt,-1,-1,13,2010,-3,6.0,1.0351981,0.58836436,,,,0,0.81178123
2536,201011140nyg,-1,-1,10,2010,-13,12.5,,1.0363549,0.49246377,0.8508118,0.9454066999999999,0,0.89810925
2537,201012050gnb,1,1,13,2010,18,9.0,,0.7308365,,0.6620158,,1,0.69642615
2538,201012260ram,1,1,16,2010,8,2.5,,0.6697649999999999,,0.49886593,0.44078720000000005,1,0.49886593
2539,201012160sdg,1,1,15,2010,27,10.5,,0.8232138000000001,0.7313168000000001,1.0214229,1.0080869000000001,1,0.9156503500000002
2540,201009120sea,1,1,1,2010,25,3.0,,0.22907162,0.06641367,,,1,0.147742645
2541,201010240car,1,1,7,2010,3,2.5,,,0.6030348000000001,,,1,0.6030348000000001
2542,201011290crd,-1,-1,12,2010,-21,2.0,0.4471994000000001,,,,,0,0.4471994000000001
2543,201010030atl,-1,1,4,2010,2,7.0,0.8656543,,,,,1,0.8656543
2544,201009260kan,1,1,3,2010,21,3.0,,,0.5241815,,,1,0.5241815
2545,201012260gnb,1,1,16,2010,28,3.0,0.3155867,,0.39098649999999996,0.7846008000000001,,1,0.39098649999999996
2546,201010100htx,-1,-1,5,2010,-24,3.0,,0.49628204,0.49220797,0.6638623,0.6071852,0,0.55173362
2547,201011070sea,-1,-1,9,2010,-34,7.0,0.6275848,,0.37244570000000005,,-0.08637273,0,0.37244570000000005
2548,201101020was,1,-1,17,2010,-3,5.0,,,,,0.150908,0,0.150908
2549,201011210phi,1,1,11,2010,10,3.5,,,,0.5708559,0.5722623,1,0.5715591
2550,201009190clt,1,1,2,2010,24,4.0,0.46601087,0.5451873,0.43388852,,0.41058385,1,0.44994969500000004
2551,201010250dal,-1,-1,7,2010,-6,3.5,,0.42990372,,,,0,0.42990372
2552,201109080gnb,1,1,1,2011,8,5.0,,0.07723862,,,,1,0.07723862
2553,201110300ram,1,1,8,2011,10,14.0,-0.062648356,,0.26755202,0.040337622000000004,,1,0.040337622000000004
2554,201110090car,1,-1,5,2011,-3,7.5,0.36408209999999996,,0.16491234,,0.2774998,0,0.2774998
2555,201112110oti,-1,-1,14,2011,-5,3.5,0.7216453,,0.54942304,,,0,0.63553417
2556,201110160tam,1,1,6,2011,6,6.5,0.34980774,,,0.2971723,,1,0.32349002
2557,201111130atl,-1,-1,10,2011,-3,1.0,,,0.65466285,0.5983801,,0,0.626521475
2559,201110020jax,-1,-1,4,2011,-13,9.0,,0.17625368,,,,0,0.17625368
2560,201112180min,-1,-1,15,2011,-22,7.0,,0.49110538,0.5225411,0.49948713,,0,0.49948713
2561,201111140gnb,1,1,10,2011,38,13.0,0.74151605,0.9822093000000001,0.8954562,0.8250499,0.82691133,1,0.82691133
2562,201109110sdg,-1,1,1,2011,7,9.0,1.0909986,0.7623425,,0.97561395,0.88220626,1,0.9289101049999999
2563,201112240was,-1,-1,16,2011,-7,6.0,0.8153842,0.9562908000000001,,1.0017271,,0,0.9562908000000001
2565,201110160chi,1,1,6,2011,29,1.5,,0.70923525,0.33845549999999996,0.4813625,,1,0.4813625
2566,201112110det,-1,1,14,2011,6,10.5,0.71199423,0.9587616,0.6097581,,0.81579345,1,0.7638938399999999
2567,201110020kan,1,1,4,2011,5,3.0,0.56872666,0.40764934,,,,1,0.48818800000000007
2568,201111200gnb,-1,1,11,2011,9,13.5,0.981524,1.0100858,,,0.80472016,1,0.981524
2569,201112240car,1,1,16,2011,32,7.5,0.60716504,,,,,1,0.60716504
2570,201111270oti,1,1,12,2011,6,3.0,,,0.47793009999999997,,,1,0.47793009999999997
2571,201201010atl,1,1,17,2011,21,10.0,,,,0.8907063000000001,,1,0.8907063000000001
2572,201110090sfo,1,1,5,2011,45,2.5,0.4428263,0.4042634,,,0.40908974,1,0.40908974
2573,201112110jax,1,1,14,2011,27,3.0,0.4480009,,,0.49637112,0.23323277,1,0.4480009
2574,201109180min,-1,-1,2,2011,-4,1.0,,,,,0.6243981,0,0.6243981
2575,201111060nor,1,1,9,2011,11,9.0,,,,,0.8835218,1,0.8835218
2577,201110100det,1,1,5,2011,11,7.0,0.5828643,,,0.70827454,0.86425054,1,0.70827454
2578,201111070phi,-1,-1,9,2011,-6,8.0,,0.84000385,,0.54880077,,0,0.6944023100000001
2579,201201010min,-1,-1,17,2011,-4,1.5,,,,,0.5866501000000001,0,0.5866501000000001
2580,201109180nor,1,1,2,2011,17,5.0,,0.7474795,,,0.42512685,1,0.586303175
2581,201111270rai,1,1,12,2011,5,3.0,0.43705788,0.71748173,0.35354793,0.6428128000000001,,1,0.53993534
2582,201201010gnb,1,1,17,2011,4,6.5,0.46120829999999996,0.25497192,,,,1,0.35809011
2583,201111130chi,1,1,10,2011,24,3.0,0.534396,0.6537026,0.13493544,,,1,0.534396
2584,201109110tam,-1,-1,1,2011,-7,1.5,0.52226466,0.6716783000000001,0.8016896,,,0,0.6716783000000001
2585,201110020dal,-1,-1,4,2011,-4,2.5,,0.5392494000000001,,0.60234606,,0,0.57079773
2586,201110300den,-1,-1,8,2011,-35,3.5,0.21108809,,,0.048145294000000005,0.31247514,0,0.21108809
2587,201112040nor,1,1,13,2011,14,8.5,,0.74497837,,0.6618713,0.71333927,1,0.71333927
2588,201201070nor,1,1,18,2011,17,10.5,0.8808689000000001,,0.9326146000000001,0.5287502,,1,0.8808689000000001
2589,201112180rai,1,-1,15,2011,-1,3.0,0.8154323,0.7121223000000001,0.36934809999999996,0.6689898,,0,0.6905560500000001
2590,201201150gnb,-1,-1,19,2011,-17,8.0,,0.44918704,,0.7625263000000001,,0,0.6058566700000001
2591,201109110was,1,1,1,2011,14,0.0,,,0.7159116,0.46426684,0.22961348,1,0.46426684
2592,201110020crd,-1,-1,4,2011,-4,1.5,,0.86247754,0.8378334999999999,0.87862486,0.5898635,0,0.8501555199999999
2593,201111060nwe,-1,-1,9,2011,-4,9.5,,0.7325558000000001,,,0.60187036,0,0.66721308
2594,201109250phi,-1,-1,3,2011,-13,8.0,,,0.7202847,0.7652834,,0,0.74278405
2595,201111130sfo,1,1,10,2011,7,4.0,0.80534464,,0.5346611,,,1,0.67000287
2596,201201220sfo,-1,-1,20,2011,-3,2.0,0.5020206,0.92506105,,,0.39061582,0,0.5020206
2597,201112110dal,-1,-1,14,2011,-3,4.5,,0.47082058,0.66270435,0.53247315,0.6956266999999999,0,0.59758875
2598,201111280nor,1,1,12,2011,25,7.0,0.8781071,0.49889165,,,,1,0.688499375
2599,201209090gnb,-1,-1,1,2012,-8,6.0,0.8702668,,0.8904658000000001,0.5148636999999999,,0,0.8702668
2600,201212020ram,1,1,13,2012,3,7.5,0.29704764,0.10159993,,-0.15957761,0.37425,1,0.199323785
2601,201210290crd,-1,-1,8,2012,-21,7.0,,0.2548436,,,0.277515,0,0.2661793
2602,201212160nwe,-1,-1,15,2012,-7,4.0,,,,,0.7840343000000001,0,0.7840343000000001
2603,201209230min,1,1,3,2012,11,7.0,0.33935022,,0.007222711999999999,0.07576251,,1,0.07576251
2604,201209300nyj,-1,-1,4,2012,-34,3.5,,,0.41290718,0.5855719,,0,0.49923954000000004
2605,201211250nor,-1,-1,12,2012,-10,1.5,0.77884364,,0.6354380999999999,0.295473,,0,0.6354380999999999
2606,201212230sea,1,1,16,2012,29,1.5,0.7237144,,0.6898017,,,1,0.7067580499999999
2607,201209130gnb,1,1,2,2012,13,5.5,,,,,0.7589943,1,0.7589943
2608,201212230crd,-1,-1,16,2012,-15,7.0,,,,0.43094578,0.44607640000000004,0,0.43851109
2609,201212300det,1,-1,17,2012,-2,3.0,0.40188313,,,,0.4559543,0,0.428918715
2610,201211040oti,-1,-1,9,2012,-31,4.5,0.16262779,,,,0.2620789,0,0.212353345
2611,201211190sfo,1,1,11,2012,25,3.5,,0.6022202,,0.6879839,,1,0.64510205
2612,201210010dal,-1,-1,4,2012,-16,2.0,0.37655842,,0.58827245,0.7588428,,0,0.58827245
2613,201210070jax,-1,-1,5,2012,-38,6.0,,0.084944725,,0.27945364,,0,0.1821991825
2614,201212090min,1,1,14,2012,7,0.0,,,,,0.30809855,1,0.30809855
2615,201209300gnb,-1,1,4,2012,1,7.5,0.596078,,0.67018896,0.6950006,,1,0.67018896
2616,201209160car,1,1,2,2012,8,3.0,,,,0.34604840000000003,0.27296698,1,0.30950769
2617,201210210tam,-1,-1,7,2012,-7,1.0,,,,0.30793986,0.2929345,0,0.30043717999999997
2618,201211290atl,1,1,13,2012,10,3.5,0.8409313,,0.25492948,,,1,0.54793039
2619,201212230dal,-1,-1,16,2012,-3,1.5,0.2836718,,0.30408722,0.32551467,,0,0.30408722
2620,201212090nyg,1,1,14,2012,25,4.0,,0.57100636,,0.7549281,0.80128455,1,0.7549281
2622,201211180rai,-1,-1,11,2012,-21,6.0,0.072842926,,0.14291918,,-0.014927983,0,0.072842926
2623,201211040gnb,1,1,9,2012,14,10.5,1.0864638999999998,0.8945044,,0.87193084,1.0709598999999999,1,0.9827321499999999
2624,201210040ram,1,1,5,2012,14,1.5,0.4104978,0.57677406,,,,1,0.49363593
2625,201209160nwe,-1,-1,2,2012,-2,13.5,,0.84645045,,,0.883826,0,0.8651382249999999
2626,201211180atl,-1,1,11,2012,4,9.5,1.0566876,,0.83497345,,,1,0.9458305250000001
2627,201212300sfo,-1,1,17,2012,14,16.0,1.0660603000000002,,,,,1,1.0660603000000002
2628,201212020nyj,-1,1,13,2012,1,6.5,,0.90513676,0.6550319,0.7851627,,1,0.7851627
2629,201212090sea,1,1,14,2012,58,10.0,,,,0.87386405,,1,0.87386405
2630,201212020gnb,1,1,13,2012,9,7.0,,0.81385744,,,,1,0.81385744
2631,201301050gnb,1,1,18,2012,14,10.5,1.0016394,,0.9238473,,0.6377847,1,0.9238473
2632,201212230htx,-1,-1,16,2012,-17,8.0,,0.63375634,0.8494957000000001,,,0,0.74162602
2633,201212160ram,-1,-1,15,2012,-14,1.5,,,,0.70912373,,0,0.70912373
2634,201210140was,1,1,6,2012,12,2.0,0.56062996,,0.44518837,0.56511104,0.3401901,1,0.5029091649999999
2635,201211250chi,1,1,12,2012,18,6.0,0.6331449,0.49498647,,0.6252566999999999,,1,0.6252566999999999
2636,201209300det,-1,-1,4,2012,-7,3.5,0.9454646000000001,0.5145242,,,0.3709017,0,0.5145242
2637,201209160clt,1,1,2,2012,3,3.0,0.6597085,0.2622743,,,,1,0.46099140000000005
2638,201211040sea,1,1,9,2012,10,4.5,,0.76255727,0.85826254,,0.50033206,1,0.76255727
2639,201212090gnb,1,1,14,2012,7,6.0,,,0.41923672,0.8748325000000001,,1,0.6470346100000001
2640,201210220chi,-1,1,7,2012,6,6.5,,,0.8194225,,,1,0.8194225
2641,201212160crd,1,1,15,2012,28,6.5,0.45253414,,0.698629,,,1,0.57558157
2642,201209230oti,1,1,3,2012,3,4.0,,0.5457571,0.3195973,0.3223132,0.40806174,1,0.36518747
2643,201210140phi,-1,-1,6,2012,-3,3.5,0.49748352,0.46979505,,0.8165604999999999,,0,0.49748352
2644,201209160sfo,1,1,2,2012,8,7.0,0.65287507,,0.8217751,0.8901324,,1,0.8217751
2645,201211040jax,-1,-1,9,2012,-17,6.0,,,,0.23088133,,0,0.23088133
2646,201211110min,1,1,10,2012,10,3.0,,0.336007,0.44860166,,0.6015326,1,0.44860166
2647,201309150gnb,1,1,2,2013,18,8.0,,0.9084962,0.6429083999999999,,,1,0.7757023
2648,201311170phi,1,1,11,2013,8,4.5,0.6875769,0.58386534,,,0.29778972,1,0.58386534
2649,201312150atl,-1,1,15,2013,1,6.0,0.78727525,0.5530933000000001,,0.52352464,,1,0.5530933000000001
2650,201311070min,1,1,10,2013,7,1.0,0.51817065,,0.5884326,,,1,0.553301625
2651,201312290nyg,1,1,17,2013,14,3.5,,,,,0.08637407400000001,1,0.08637407400000001
2652,201310270den,1,1,8,2013,24,11.0,,0.53947186,,0.7994268,,1,0.66944933
2653,201309290rai,-1,-1,4,2013,-10,4.0,0.7026391,0.52201813,0.32540749999999996,,,0,0.52201813
2654,201310130dal,1,1,6,2013,15,5.5,,,0.4933189,,,1,0.4933189
2655,201310060gnb,1,1,5,2013,13,10.0,0.863009,0.88704854,0.8922523000000001,,0.602687,1,0.87502877
2656,201309220was,-1,-1,3,2013,-7,1.0,,0.46304148,0.6031554,,,0,0.5330984400000001
2657,201311100chi,-1,-1,10,2013,-2,1.5,,,0.6228484000000001,0.47858658,,0,0.55071749
2658,201309150crd,1,1,2,2013,4,2.0,0.6752491,0.24346557,0.591004,,0.7797915,1,0.6331265500000001
2659,201311170pit,1,1,11,2013,10,3.0,,0.47641098,0.47153124,,0.32531798,1,0.47153124
2660,201312080phi,1,1,14,2013,14,2.5,0.74398583,0.77760494,,,0.18331176,1,0.74398583
2661,201312290min,1,1,17,2013,1,2.0,,0.38121903,0.91045237,0.8332715,,1,0.8332715
2662,201310130cle,-1,-1,6,2013,-14,2.5,0.22735131,0.48208618,0.23569018,0.58385026,,0,0.35888818
2663,201310200gnb,1,1,7,2013,18,8.5,0.84436977,1.063391,,,0.88522494,1,0.88522494
2664,201311170cin,1,1,11,2013,21,4.5,,0.7375995,,0.7835965,,1,0.760598
2665,201312080nwe,-1,1,14,2013,1,10.0,,,0.9709903,0.9214959999999999,0.98634064,1,0.9709903
2666,201312290pit,1,1,17,2013,13,9.0,,0.9367273000000002,0.81416076,,0.70339787,1,0.81416076
2667,201309150rav,1,1,2,2013,8,6.5,0.684196,,0.5038745,,0.6968426,1,0.684196
2668,201310270kan,-1,1,8,2013,6,7.0,0.85896385,0.93538374,,,0.9147228000000001,1,0.9147228000000001
2669,201309220min,-1,-1,3,2013,-4,6.5,1.0005146999999999,0.90894663,,1.00666,,0,1.0005146999999999
2670,201312220nyj,1,1,16,2013,11,2.5,,,,0.8025768,,1,0.8025768
2671,201311040gnb,-1,-1,9,2013,-7,10.0,0.6349422,,,0.57835644,0.30076635,0,0.57835644
2672,201311240ram,1,1,12,2013,21,2.5,,,,0.7112596999999999,0.497704,1,0.60448185
2673,201310200was,1,1,7,2013,4,1.0,0.48477602,0.42193615,0.27374762,0.5994686,,1,0.453356085
2674,201309290det,1,1,4,2013,8,2.5,0.15591988,,,,,1,0.15591988
2675,201309220pit,-1,-1,3,2013,-17,2.0,,0.50549114,0.7931988,0.58899,0.9770476999999999,0,0.6910944
2676,201312220phi,1,1,16,2013,43,3.0,0.72259283,0.0022296011,0.43249115,,,1,0.43249115
2677,201312010min,1,1,13,2013,3,2.0,0.3198429,,0.570328,0.5062107,,1,0.5062107
2678,201312150cle,-1,-1,15,2013,-7,0.0,,0.45323800000000003,0.5703071999999999,0.7482004,0.41382498,0,0.5117726
2679,201311100gnb,-1,-1,10,2013,-14,1.0,,,0.5212478,0.4820109,0.56324315,0,0.5212478
2680,201309090was,-1,-1,1,2013,-6,4.5,0.79458964,,,,,0,0.79458964
2681,201310130tam,-1,-1,6,2013,-11,3.0,,0.42264304,,0.64390534,0.46075812,0,0.46075812
2682,201312150min,1,1,15,2013,18,7.0,,,,0.49357170000000006,0.024876772999999998,1,0.25922423650000004
2683,201310060nyg,-1,-1,5,2013,-15,1.0,,,0.56978756,,0.7438121999999999,0,0.6567998799999999
2684,201309290den,1,1,4,2013,32,11.5,,,0.7218183000000001,,0.60830957,1,0.665063935
2685,201311030rai,-1,-1,9,2013,-29,0.0,,,,,0.3436679,0,0.3436679
2686,201312290dal,1,-1,17,2013,-2,7.0,0.6037606,0.46989545,0.1930165,0.40575567,0.43616182,0,0.43616182
2687,201312220cin,1,1,16,2013,28,7.5,0.7347079000000001,,,,,1,0.7347079000000001
2688,201309150chi,-1,1,2,2013,1,6.5,0.8477273999999999,,0.6305717,,0.5171954000000001,1,0.6305717
2689,201309080det,1,1,1,2013,10,4.5,,0.3338542,0.64616627,0.57498896,0.5352433000000001,1,0.55511613
2690,201312080rav,-1,1,14,2013,3,6.0,,,,0.8328831,0.76289856,1,0.79789083
2691,201310210nyg,1,1,7,2013,16,4.0,0.7270420999999999,,0.71446717,,,1,0.720754635
2693,201311030dal,-1,1,9,2013,4,8.0,,0.7175744000000001,0.6093904,,,1,0.6634824
2694,201312220gnb,-1,-1,16,2013,-7,1.0,0.46264288,0.43321598,0.60992354,,0.48240215,0,0.472522515
2695,201309160cin,1,1,2,2013,10,6.5,0.8883946,0.7987026999999999,,0.9057393,,1,0.8883946
2696,201311030nwe,1,1,9,2013,24,5.5,0.7008513000000001,0.47612786,0.48633742,,,1,0.48633742
2697,201311280rav,-1,1,13,2013,2,3.0,,0.38600359999999995,,,0.43596512,1,0.41098435999999994
2698,201310130nyj,-1,-1,6,2013,-13,1.5,0.5689689,0.5420255999999999,,,0.049722432999999996,0,0.5420255999999999
2699,201310270rai,1,1,8,2013,3,2.5,0.40264859999999997,,,0.3920809,,1,0.39736475
2700,201311240cle,-1,-1,12,2013,-16,2.5,,0.3527645,,0.6656845,0.33661336,0,0.3527645
2701,201309260ram,-1,-1,4,2013,-24,4.0,,0.22118002,,0.26127982,,0,0.24122992
2702,201311250was,-1,-1,12,2013,-21,5.5,,0.20225117,-0.07399899,,,0,0.06412609
2703,201401120car,-1,-1,19,2013,-13,1.0,0.39048088,0.7159734000000001,,,,0,0.5532271400000001
2704,201312290crd,-1,-1,17,2013,-3,3.0,0.6909911999999999,,,0.64059037,,0,0.665790785
2705,201310200oti,-1,-1,7,2013,-14,3.0,,0.044871688,,0.05620962400000001,0.36014825,0,0.05620962400000001
2706,201312150tam,-1,-1,15,2013,-19,4.5,0.37011307,,,,,0,0.37011307
2708,201401190sea,1,1,20,2013,6,4.0,0.9044177,,,0.6932244000000001,,1,0.79882105
2709,201410190gnb,1,1,7,2014,21,6.5,0.66571176,0.6920783,0.6931225999999999,0.39005932,0.7826960999999999,1,0.6920783
2710,201409280rav,1,1,4,2014,28,3.0,0.81763935,,0.70890534,,0.47217146,1,0.70890534
2711,201409070tam,-1,-1,1,2014,-6,5.0,,0.41099185,,,,0,0.41099185
2712,201411100phi,1,1,10,2014,24,7.5,0.73256487,0.71028525,0.65775925,,,1,0.71028525
2713,201412280atl,-1,-1,17,2014,-31,2.5,,,,0.87782013,0.7215186,0,0.799669365
2714,201411300min,1,1,13,2014,18,2.5,0.46204564,0.51332974,,,,1,0.48768769
2715,201412070nor,-1,-1,14,2014,-31,9.0,,0.8600568999999999,0.8493937,,0.69116277,0,0.8493937
2716,201501100sea,1,1,19,2014,14,13.5,0.6149773000000001,,0.8830184999999999,0.57101554,0.81108004,1,0.71302867
2717,201411090gnb,1,1,10,2014,41,9.0,,,,,0.9664459000000001,1,0.9664459000000001
2718,201410050car,1,1,5,2014,7,1.5,0.6001829000000001,,0.26398963,,,1,0.432086265
2719,201410260nwe,1,1,8,2014,28,5.5,0.78635603,0.68414474,,0.6228853,,1,0.68414474
2720,201411270det,1,1,13,2014,17,7.0,,,,,0.53499126,1,0.53499126
2721,201410120atl,-1,-1,6,2014,-14,3.5,,0.5977323,0.5745368000000001,0.7144111999999999,0.69241977,0,0.645076035
2722,201412280min,-1,1,17,2014,4,7.0,,0.7132783,,,,1,0.7132783
2723,201409220nyj,-1,-1,3,2014,-8,1.5,,,0.6157198,,0.3244123,0,0.47006605
2724,201409140sfo,-1,-1,2,2014,-8,7.0,0.7315869,0.47411534,0.85146207,,0.83185494,0,0.78172092
2725,201411160gnb,1,1,11,2014,33,4.0,0.7427097,,,0.76284254,,1,0.75277612
2726,201412200was,1,1,16,2014,3,7.0,,,0.44030112,0.42778075,,1,0.43404093499999996
2727,201410260crd,1,1,8,2014,4,1.0,,0.84149444,,0.6808846,0.26619196,1,0.6808846
2728,201409150clt,-1,-1,2,2014,-3,3.0,,,0.40992627,0.66406393,0.633142,0,0.633142
2729,201412280nyg,-1,-1,17,2014,-8,0.0,0.58876324,0.6997218000000001,,,0.64680505,0,0.64680505
2730,201411270dal,-1,-1,13,2014,-23,3.0,,0.92303133,0.4992442,,0.7667308,0,0.7667308
2731,201411020htx,-1,-1,9,2014,-10,2.5,,0.473005,,,,0,0.473005
2732,201409280sfo,1,1,4,2014,5,3.5,,0.8285083000000001,,0.71778697,0.94519293,1,0.8285083000000001
2733,201412080gnb,-1,1,14,2014,6,13.5,,,,0.7688619999999999,,1,0.7688619999999999
2734,201409140cin,1,1,2,2014,14,5.5,0.42753023,0.77072173,0.57136357,,,1,0.57136357
2735,201411160car,1,-1,11,2014,-2,2.5,,0.17217857,-0.049174845,,0.45330483,0,0.17217857
2736,201410190rav,1,1,7,2014,22,6.5,,0.79089415,,0.72341937,1.0352323,1,0.79089415
2737,201411090tam,-1,-1,10,2014,-10,3.0,,,0.204373,0.26881462,,0,0.23659381000000002
2738,201409280min,1,1,4,2014,13,5.5,0.5160771,0.6204804,,,0.34163177,1,0.5160771
2739,201410050nyg,1,1,5,2014,10,4.0,,0.44625770000000003,0.47244322,0.34468907,0.5822636999999999,1,0.45935046
2741,201412280gnb,1,1,17,2014,10,9.0,0.9180516,,0.6115883000000001,,,1,0.76481995
2743,201412210chi,1,-1,16,2014,-6,10.0,0.358229,,0.38732493,0.31230378,0.03597948,0,0.33526639
2744,201411160crd,1,1,11,2014,8,1.0,0.3303771,,0.28037268,0.7931123999999999,0.60320836,1,0.46679273
2745,201411230nwe,1,1,12,2014,25,7.0,0.7054954000000001,0.9180771000000001,,0.64624405,0.6593232,1,0.6824093
2746,201410120min,-1,-1,6,2014,-14,1.0,,,,0.7994144,,0,0.7994144
2747,201409280nyj,-1,-1,4,2014,-7,1.5,,0.38983518,0.38061163,0.5886406,,0,0.38983518
2748,201501040dal,-1,1,18,2014,4,6.0,0.93790805,0.49953100000000006,,0.8631293999999999,0.61922187,1,0.7411756349999999
2749,201501110gnb,-1,1,19,2014,5,5.5,,,,0.8732610000000001,,1,0.8732610000000001
2750,201409210ram,-1,-1,3,2014,-3,2.0,0.4920964,,0.3718046,0.5911084,0.72690135,0,0.5416023999999999
2751,201412280was,-1,-1,17,2014,-27,6.0,0.26352012,-0.0642342,,0.32815313,,0,0.26352012
2752,201412040chi,-1,-1,14,2014,-13,3.5,0.4017945,,0.056001365,,0.179292,0,0.179292
2753,201409140oti,-1,-1,2,2014,-16,3.0,0.65945405,0.45967752,,0.8313363000000001,,0,0.65945405
2754,201412140phi,-1,-1,15,2014,-11,3.0,,,0.46331720000000004,,0.50307924,0,0.48319822
2755,201411230nyg,1,-1,12,2014,-3,4.0,,,0.21958512,0.05437702,,0,0.13698106999999998
2756,201410120sea,-1,-1,6,2014,-7,10.0,0.8321718000000001,,,,,0,0.8321718000000001
2757,201509200gnb,1,1,2,2015,10,3.0,0.6224721,,,0.6565193,,1,0.6394957
2758,201509130ram,1,1,1,2015,3,3.5,0.41697657,,0.2633379,0.50300014,0.3963615,1,0.40666903499999996
2759,201601170car,1,1,19,2015,7,2.5,,,0.45421872,,,1,0.45421872
2760,201601030crd,-1,-1,17,2015,-30,6.0,,,0.9685149,0.5114048,0.88914275,0,0.88914275
2761,201512130rav,-1,-1,14,2015,-29,10.5,,,0.42087948,,0.15647212,0,0.2886758
2762,201512060min,-1,-1,13,2015,-31,3.0,0.77312744,,0.69649976,,,0,0.7348136000000001
2763,201601100min,1,-1,18,2015,-1,5.0,,0.29246902,,0.6414152,,0,0.46694210999999997
2764,201511010dal,1,-1,8,2015,-1,4.0,0.25699547,,0.34993815,,,0,0.30346681
2765,201510220sfo,-1,-1,7,2015,-17,6.5,,0.21638727,,0.18849283,,0,0.20244004999999998
2766,201509280gnb,1,1,3,2015,10,5.0,0.74137324,0.67505217,0.77082133,0.71344304,,1,0.7274081400000001
2767,201511220sdg,-1,-1,11,2015,-30,3.0,,0.40393567,0.10312748,,0.23384416,0,0.23384416
2768,201510040cin,1,1,4,2015,15,3.5,,0.3442179,,,0.7471611,1,0.5456895
2769,201601160nwe,1,1,19,2015,7,6.0,0.817521,,,0.7566595,,1,0.7870902500000001
2770,201512200rav,-1,-1,15,2015,-20,6.5,0.3563074,,,0.12482849,,0,0.240567945
2771,201510180min,1,1,6,2015,6,3.0,,,0.27950048,,0.6739298,1,0.47671514000000004
2772,201511150den,-1,-1,10,2015,-16,4.0,,,0.4126505999999999,,0.6645879,0,0.53861925
2773,201512060rai,-1,-1,13,2015,-14,3.0,,,,,0.35228276,0,0.35228276
2774,201509130htx,-1,-1,1,2015,-7,0.0,0.46629125,0.41157383,0.5331524999999999,,0.40685984,0,0.43893254
2775,201601090htx,-1,-1,18,2015,-30,3.0,0.35470897,,,,0.25570136,0,0.305205165
2776,201510110gnb,1,1,5,2015,14,9.0,,,,,0.98545545,1,0.98545545
2777,201509200was,1,1,2,2015,14,3.0,0.45270544,,0.43390557,0.52528733,0.5825928000000001,1,0.48899638500000003
2778,201511290cin,1,1,12,2015,24,9.5,,,0.8566079,,0.8789324000000001,1,0.86777015
2779,201510040crd,-1,-1,4,2015,-2,7.0,0.84718174,0.89853644,0.7120253000000001,0.8152246999999999,,0,0.8312032199999999
2780,201511080min,1,1,9,2015,3,1.0,,,,0.47344655,0.28435475,1,0.37890065
2781,201512270sea,-1,-1,16,2015,-6,10.5,,,,0.81038404,0.64112324,0,0.72575364
2782,201601030sfo,1,1,17,2015,3,3.0,0.17087838,0.08490816,,,0.2019606,1,0.17087838
2783,201510180gnb,-1,1,6,2015,7,10.5,,0.79041314,,0.69466865,0.82230854,1,0.79041314
