,game_id,did_cover_sbr,did_win,week_id,season,final_margin,sbr_spread,0_score,1_score,2_score,3_score,4_score,label,score
2497,200911080phi,-1,-1,9,2009,-4,3.0,0.44093679999999996,,,,,0,0.44093679999999996
2498,200910110kan,1,-1,5,2009,-6,7.0,0.23894686,0.40535533,0.2171295,,-0.015499948999999999,0,0.21148293525
2499,200912190nor,-1,-1,15,2009,-7,7.5,,,,,0.61277723,0,0.61277723
2500,200909270min,-1,1,3,2009,3,7.0,0.4107982,,0.75799227,0.65010273,,1,0.6062977333333334
2501,201001030ram,-1,-1,17,2009,-22,7.0,,0.19723514,0.13359973,0.59919643,0.45589727,0,0.3464821425
2502,200912060sea,1,1,13,2009,3,1.0,0.22580591,0.6333061,0.40022677,0.6826943,,1,0.48550826999999996
2503,200909130crd,-1,-1,1,2009,-4,4.5,,,0.752169,0.63264763,,0,0.692408315
2504,200911010clt,-1,1,8,2009,4,13.0,,,0.8681235999999999,,,1,0.8681235999999999
2505,200912200phi,1,1,15,2009,14,7.0,,0.6942845999999999,,0.80893147,0.5786475,1,0.6939545233333333
2506,200912270gnb,1,1,16,2009,38,13.5,,0.64359355,0.9483697,,0.79426926,1,0.7954108366666667
2507,200912130htx,1,1,14,2009,27,7.0,0.6872413,0.6210729,,,0.7237710999999999,1,0.6773617666666666
2508,200911220min,1,1,11,2009,26,10.5,,0.9767055,,0.9169276,,1,0.94681655
2509,200911290ram,-1,-1,12,2009,-10,3.5,,0.59114724,,,,0,0.59114724
2510,200911150crd,1,1,10,2009,11,8.0,0.8381413000000001,0.67025816,,0.7851143,,1,0.7645045866666668
2511,200910040clt,1,1,4,2009,17,10.5,,0.926841,0.5613148,,0.6609235,1,0.7163597666666667
2512,200909200sfo,1,1,2,2009,13,1.0,0.55109084,0.30472827,0.42691752,0.6803248000000001,,1,0.49076535750000005
2513,200911010dal,1,1,8,2009,21,9.5,,,,,0.82418394,1,0.82418394
2514,201009190gnb,1,1,2,2010,27,13.0,0.9174794,,,,0.84631306,1,0.88189623
2515,201011210cin,-1,-1,11,2010,-18,4.0,0.69557995,0.6724571,0.99998856,,0.8639339,0,0.8079898775000001
2516,201012050min,1,1,13,2010,24,5.0,0.3340875,0.40800786,0.5768892,0.38366807,,1,0.42566315750000006
2517,201009260nwe,-1,1,3,2010,8,14.5,,1.0458167999999999,,,,1,1.0458167999999999
2518,201010240rav,-1,1,7,2010,3,12.5,0.8779992,0.9680234000000001,0.9525707,1.0475578,1.0472442,1,0.9786790599999999
2519,201010310kan,-1,1,8,2010,3,7.0,,0.48037514,,,,1,0.48037514
2520,201101020nyj,1,1,17,2010,31,1.0,,0.45011967,,,0.2694565,1,0.35978808500000004
2521,201012190mia,-1,-1,15,2010,-3,6.0,,0.5789889,,0.74416256,0.5756101,0,0.63292052
2522,201010240gnb,1,1,7,2010,4,2.5,0.44904979999999994,0.74408185,,0.63075525,,1,0.6079623
2523,201011280was,-1,-1,12,2010,-4,2.5,,,,0.59515536,,0,0.59515536
2524,201011140chi,1,1,10,2010,14,1.0,0.15823263,,,,0.7750319,1,0.466632265
2525,201101020det,1,1,17,2010,7,3.5,,0.8977402,0.79319304,,0.3993339,1,0.6967557133333333
2526,201010310nwe,1,1,8,2010,10,5.0,0.85826373,,,0.75681245,,1,0.80753809
2527,201012280phi,-1,-1,16,2010,-10,14.5,,,,,0.9675305000000001,0,0.9675305000000001
2528,201010110nyj,1,1,5,2010,9,4.0,,0.67038536,0.37993884,,0.8115208,1,0.620615
2530,201009260htx,-1,-1,3,2010,-14,2.5,0.68393004,0.39792335,0.3288437,,,0,0.47023236333333335
2531,201009120was,1,1,1,2010,6,4.0,,,,0.13259783,0.1914911,1,0.162044465
2532,201012250crd,1,1,16,2010,1,7.5,0.18368703,0.24471983,0.36851376,0.65950215,0.08610207,1,0.308504968
2533,201010170min,1,1,6,2010,3,1.5,0.41421467,0.2889426,,0.7093094,0.31144994,1,0.43097915249999996
2534,201101020phi,1,-1,17,2010,-1,2.0,,0.5353616,,0.5282715,,0,0.53181655
2537,201012050gnb,1,1,13,2010,18,9.0,0.95195186,,0.7752292,,,1,0.86359053
2538,201012260ram,1,1,16,2010,8,2.5,,0.49217135,,,0.42362510000000003,1,0.457898225
2539,201012160sdg,1,1,15,2010,27,10.5,0.91643965,0.7865846,0.81055295,,,1,0.8378590666666667
2540,201009120sea,1,1,1,2010,25,3.0,0.49146065,-0.056847155,,0.36290890000000003,0.29256746,1,0.27252246375
2541,201010240car,1,1,7,2010,3,2.5,,,,,0.20249489,1,0.20249489
2542,201011290crd,-1,-1,12,2010,-21,2.0,0.4408852,0.22657833,0.38705359999999994,0.5805369,0.5301015,0,0.43303110599999994
2543,201010030atl,-1,1,4,2010,2,7.0,0.8241099000000001,,,0.6061359000000001,0.9205109,1,0.7835855666666668
2544,201009260kan,1,1,3,2010,21,3.0,,,0.35045946,0.314656,0.61150014,1,0.4255385333333333
2545,201012260gnb,1,1,16,2010,28,3.0,0.76640475,0.4184459,0.7858248999999999,0.47706825,,1,0.61193595
2546,201010100htx,-1,-1,5,2010,-24,3.0,,0.54573184,0.3832844,0.83737636,,0,0.5887975333333334
2547,201011070sea,-1,-1,9,2010,-34,7.0,0.34674627,,0.26923132,0.5033307,0.73470646,0,0.4635036875
2548,201101020was,1,-1,17,2010,-3,5.0,,-0.11550099,,0.18942109,,0,0.036960049999999994
2549,201011210phi,1,1,11,2010,10,3.5,,,0.66553444,0.67645514,0.58917004,1,0.6437198733333332
2550,201009190clt,1,1,2,2010,24,4.0,0.25106698,,,,0.66263646,1,0.45685171999999996
2551,201010250dal,-1,-1,7,2010,-6,3.5,,0.64774036,0.44194224,0.38757887,,0,0.49242049
2552,201109080gnb,1,1,1,2011,8,5.0,,,,0.74394375,0.85083395,1,0.7973888499999999
2553,201110300ram,1,1,8,2011,10,14.0,0.33253512,,,0.12982875,,1,0.231181935
2554,201110090car,1,-1,5,2011,-3,7.5,,,,,0.07523024,0,0.07523024
2555,201112110oti,-1,-1,14,2011,-5,3.5,0.59300935,0.6085881,0.2560054,0.7606397,0.54886925,0,0.5534223600000001
2556,201110160tam,1,1,6,2011,6,6.5,,0.39697337,,0.6900847,0.49530676,1,0.5274549433333333
2557,201111130atl,-1,-1,10,2011,-3,1.0,,,,0.9840261999999999,0.41818310000000003,0,0.70110465
2558,201201140sfo,1,1,19,2011,4,3.5,,,,0.72545457,0.8829169,1,0.804185735
2559,201110020jax,-1,-1,4,2011,-13,9.0,,0.60175645,0.19604829,0.5050679,,0,0.43429088
2560,201112180min,-1,-1,15,2011,-22,7.0,,0.10293889,0.4014143,-0.058871507999999996,0.16031694,0,0.1514496555
2561,201111140gnb,1,1,10,2011,38,13.0,,,,0.9177825999999999,0.8512822,1,0.8845323999999999
2562,201109110sdg,-1,1,1,2011,7,9.0,,0.90794724,0.777176,,0.74342513,1,0.8095161233333333
2563,201112240was,-1,-1,16,2011,-7,6.0,1.0111904,0.6902616,,0.98194075,0.9456059000000001,0,0.9072496625000002
2564,201110300car,-1,-1,8,2011,-3,3.0,,0.62161165,0.34296775,0.45572758,,0,0.47343566
2565,201110160chi,1,1,6,2011,29,1.5,,,0.7175209,0.27958247,0.53006476,1,0.5090560433333334
2566,201112110det,-1,1,14,2011,6,10.5,0.88284194,0.94782853,,0.87625813,,1,0.9023095333333333
2567,201110020kan,1,1,4,2011,5,3.0,,,,,0.3574213,1,0.3574213
2568,201111200gnb,-1,1,11,2011,9,13.5,,0.8584994,,,0.6799509,1,0.76922515
2569,201112240car,1,1,16,2011,32,7.5,,,,0.8182050000000001,0.47693563,1,0.6475703150000001
2570,201111270oti,1,1,12,2011,6,3.0,0.5628754,0.3242889,,,0.39662784,1,0.4279307133333334
2571,201201010atl,1,1,17,2011,21,10.0,0.83447653,1.0359073,0.75883436,0.9880754999999999,0.95516837,1,0.9144924120000001
2572,201110090sfo,1,1,5,2011,45,2.5,0.33060604,,,,0.7389675,1,0.53478677
2573,201112110jax,1,1,14,2011,27,3.0,,,0.38074416,,,1,0.38074416
2574,201109180min,-1,-1,2,2011,-4,1.0,0.5146364999999999,0.6132089,,0.8931406999999999,,0,0.6736620333333333
2575,201111060nor,1,1,9,2011,11,9.0,0.82050204,,0.65320957,,,1,0.736855805
2576,201112250gnb,1,1,16,2011,14,13.0,,0.95557165,0.9429779,1.196545,,1,1.0316981833333332
2577,201110100det,1,1,5,2011,11,7.0,,0.8492755999999999,0.38039303,,0.6357351,1,0.6218012433333333
2578,201111070phi,-1,-1,9,2011,-6,8.0,0.75069857,0.6916203000000001,0.78677344,0.68071705,,0,0.72745234
2579,201201010min,-1,-1,17,2011,-4,1.5,0.57067394,,,0.7322514,0.6061045999999999,0,0.6363433133333333
2580,201109180nor,1,1,2,2011,17,5.0,0.81959033,0.8032765000000001,0.64424336,,0.3986177,1,0.6664319725
2581,201111270rai,1,1,12,2011,5,3.0,,,0.5003757000000001,,,1,0.5003757000000001
2582,201201010gnb,1,1,17,2011,4,6.5,,0.43164483,0.53844994,,,1,0.485047385
2583,201111130chi,1,1,10,2011,24,3.0,0.54172796,,,,0.43611154,1,0.48891975
2584,201109110tam,-1,-1,1,2011,-7,1.5,0.76387554,0.8344703000000001,,,,0,0.7991729200000001
2586,201110300den,-1,-1,8,2011,-35,3.5,,,0.48296459999999997,,,0,0.48296459999999997
2587,201112040nor,1,1,13,2011,14,8.5,,0.8926476000000001,0.96189505,0.8012188,,1,0.8852538166666667
2588,201201070nor,1,1,18,2011,17,10.5,,,0.8166033,,0.8063933000000001,1,0.8114983
2590,201201150gnb,-1,-1,19,2011,-17,8.0,0.81578696,0.58123904,0.70053244,,0.66404724,0,0.6904014199999999
2591,201109110was,1,1,1,2011,14,0.0,0.7208399999999999,,0.44579574,0.38576543,0.45846164,1,0.5027157025
2592,201110020crd,-1,-1,4,2011,-4,1.5,,0.8715254000000001,,,,0,0.8715254000000001
2593,201111060nwe,-1,-1,9,2011,-4,9.5,,0.87949145,,,0.6430968,0,0.761294125
2594,201109250phi,-1,-1,3,2011,-13,8.0,0.35234898,0.6746638,0.934409,,0.77609473,0,0.6843791275
2595,201111130sfo,1,1,10,2011,7,4.0,,0.78073525,0.45211077,0.14832482,0.8157901,1,0.549240235
2596,201201220sfo,-1,-1,20,2011,-3,2.0,0.39586678,0.8571776,0.20783561,,0.62801874,0,0.5222246825
2597,201112110dal,-1,-1,14,2011,-3,4.5,0.70007706,,,0.44241765,,0,0.571247355
2598,201111280nor,1,1,12,2011,25,7.0,,,,0.56589085,,1,0.56589085
2599,201209090gnb,-1,-1,1,2012,-8,6.0,,1.0320486999999998,,,,0,1.0320486999999998
2600,201212020ram,1,1,13,2012,3,7.5,0.22185153,0.1465981,0.22128522,,,1,0.1965782833333333
2601,201210290crd,-1,-1,8,2012,-21,7.0,0.37592864,,,0.5970644,,0,0.48649652
2602,201212160nwe,-1,-1,15,2012,-7,4.0,,0.74737746,,,0.74345654,0,0.745417
2603,201209230min,1,1,3,2012,11,7.0,,,0.47832093,0.12949732,,1,0.303909125
2604,201209300nyj,-1,-1,4,2012,-34,3.5,,,,,0.44731784,0,0.44731784
2605,201211250nor,-1,-1,12,2012,-10,1.5,,,0.622804,,0.5307933000000001,0,0.5767986500000001
2606,201212230sea,1,1,16,2012,29,1.5,,0.40191743,0.71957517,0.7057220999999999,,1,0.6090715666666666
2607,201209130gnb,1,1,2,2012,13,5.5,0.646664,0.7894227,,0.47966927,,1,0.6385853233333334
2608,201212230crd,-1,-1,16,2012,-15,7.0,,,,0.23294961,,0,0.23294961
2609,201212300det,1,-1,17,2012,-2,3.0,,0.5984961999999999,0.4626456,0.18542024,0.38891527,0,0.4088693275
2610,201211040oti,-1,-1,9,2012,-31,4.5,0.3296666,0.32331613,,0.01296109,,0,0.2219812733333333
2611,201211190sfo,1,1,11,2012,25,3.5,0.7721084,0.5199675,,0.48745950000000005,0.8147224000000001,1,0.64856445
2612,201210010dal,-1,-1,4,2012,-16,2.0,,0.74767447,,0.38639513,,0,0.5670348
2613,201210070jax,-1,-1,5,2012,-38,6.0,,,0.32810968,0.33642632,0.43305257,0,0.3658628566666667
2614,201212090min,1,1,14,2012,7,0.0,,0.3499447,,0.52949256,,1,0.43971863
2615,201209300gnb,-1,1,4,2012,1,7.5,,,0.6656377,,,1,0.6656377
2616,201209160car,1,1,2,2012,8,3.0,0.46654454,0.46287942,,,0.12391454,1,0.3511128333333333
2617,201210210tam,-1,-1,7,2012,-7,1.0,0.45081857,0.5080458,,0.41099244,,0,0.45661893666666664
2618,201211290atl,1,1,13,2012,10,3.5,0.601001,0.48093109999999994,0.7183695,,,1,0.6001005333333334
2619,201212230dal,-1,-1,16,2012,-3,1.5,0.5471493000000001,0.4976133,0.27465323,0.5173337,,0,0.4591873825
2620,201212090nyg,1,1,14,2012,25,4.0,,0.85859776,0.51502925,,0.62207824,1,0.6652350833333333
2621,201210280den,1,1,8,2012,20,6.0,0.68583256,0.31576526,,,0.70994574,1,0.57051452
2622,201211180rai,-1,-1,11,2012,-21,6.0,-0.18175632,0.44305548,0.13786876,0.2595232,0.118762255,0,0.15549067500000002
2623,201211040gnb,1,1,9,2012,14,10.5,0.9900346999999999,0.8109094,,0.8927971,,1,0.8979137333333332
2624,201210040ram,1,1,5,2012,14,1.5,,,,,0.43955728,1,0.43955728
2625,201209160nwe,-1,-1,2,2012,-2,13.5,0.8591761999999998,,0.9564853000000001,0.5164287000000001,,0,0.7773634
2626,201211180atl,-1,1,11,2012,4,9.5,1.061898,,,,0.70221204,1,0.88205502
2627,201212300sfo,-1,1,17,2012,14,16.0,,,,0.71527946,,1,0.71527946
2628,201212020nyj,-1,1,13,2012,1,6.5,0.8193171999999999,0.67258537,,0.59392565,0.5714311,1,0.6643148299999999
2629,201212090sea,1,1,14,2012,58,10.0,,0.8383331,,0.82602674,0.617478,1,0.7606126133333332
2630,201212020gnb,1,1,13,2012,9,7.0,,,,,0.85021126,1,0.85021126
2631,201301050gnb,1,1,18,2012,14,10.5,0.65286094,0.63085157,1.0115457,0.8794181000000001,0.87092656,1,0.8091205739999999
2632,201212230htx,-1,-1,16,2012,-17,8.0,0.7411319000000001,,,0.74991953,0.6029263000000001,0,0.6979925766666667
2633,201212160ram,-1,-1,15,2012,-14,1.5,,,,0.13081700000000002,0.42320424,0,0.27701062
2634,201210140was,1,1,6,2012,12,2.0,,0.48588577,,0.44765,0.33237225,1,0.42196933999999997
2635,201211250chi,1,1,12,2012,18,6.0,,0.41003624,0.5314836,0.9401351,0.52447283,1,0.6015319425
2636,201209300det,-1,-1,4,2012,-7,3.5,0.53304046,,,0.64434433,,0,0.588692395
2637,201209160clt,1,1,2,2012,3,3.0,0.6013494,,0.8413218000000001,,0.36922905,1,0.60396675
2638,201211040sea,1,1,9,2012,10,4.5,0.07033947,,,,,1,0.07033947
2639,201212090gnb,1,1,14,2012,7,6.0,,,0.5554859000000001,0.8141556999999999,,1,0.6848208
2640,201210220chi,-1,1,7,2012,6,6.5,0.8997563000000001,,,0.86454093,,1,0.882148615
2641,201212160crd,1,1,15,2012,28,6.5,0.7348166,0.49408814,,0.42068990000000006,0.4087921,1,0.514596685
2642,201209230oti,1,1,3,2012,3,4.0,0.24243516,0.321366,0.2794375,,0.66779256,1,0.377757805
2643,201210140phi,-1,-1,6,2012,-3,3.5,0.20555186,,,0.7760577,0.6265772,0,0.5360622533333333
2644,201209160sfo,1,1,2,2012,8,7.0,0.80257183,,0.67777765,0.684396,0.5784878999999999,1,0.685808345
2645,201211040jax,-1,-1,9,2012,-17,6.0,,0.12426439,0.21561787,,,0,0.16994113
2646,201211110min,1,1,10,2012,10,3.0,0.21799624,,0.5662199,0.37734179999999995,0.37070388,1,0.383065455
2647,201309150gnb,1,1,2,2013,18,8.0,,0.7009186,,,,1,0.7009186
2648,201311170phi,1,1,11,2013,8,4.5,,0.3854283,,,0.39797157,1,0.391699935
2649,201312150atl,-1,1,15,2013,1,6.0,,,0.60918015,0.44908023,,1,0.5291301900000001
2650,201311070min,1,1,10,2013,7,1.0,0.73059124,,,,0.62825334,1,0.67942229
2651,201312290nyg,1,1,17,2013,14,3.5,,,0.31993166,,0.67887,1,0.49940083
2652,201310270den,1,1,8,2013,24,11.0,0.5641470999999999,0.6742039000000001,,0.44205648,,1,0.5601358266666666
2653,201309290rai,-1,-1,4,2013,-10,4.0,,0.38852018,0.24593028,,0.4609022,0,0.36511755333333334
2654,201310130dal,1,1,6,2013,15,5.5,0.74486166,,,,,1,0.74486166
2655,201310060gnb,1,1,5,2013,13,10.0,0.7571739000000001,0.8526323,,,0.66684043,1,0.75888221
2656,201309220was,-1,-1,3,2013,-7,1.0,,,,0.13527012,,0,0.13527012
2657,201311100chi,-1,-1,10,2013,-2,1.5,,0.35321975,,0.5393140000000001,0.3845622,0,0.42569865
2658,201309150crd,1,1,2,2013,4,2.0,0.6207743,0.51339847,,0.4869395,0.60421246,1,0.5563311825
2659,201311170pit,1,1,11,2013,10,3.0,,0.31232822,0.60535556,,,1,0.45884189
2660,201312080phi,1,1,14,2013,14,2.5,,0.25793427,,,,1,0.25793427
2661,201312290min,1,1,17,2013,1,2.0,,,,0.47949743,,1,0.47949743
2662,201310130cle,-1,-1,6,2013,-14,2.5,,0.6771941,,,,0,0.6771941
2663,201310200gnb,1,1,7,2013,18,8.5,1.1185508,1.1064726999999999,0.8773221999999999,1.0464962,,1,1.037210475
2664,201311170cin,1,1,11,2013,21,4.5,,,0.54600185,0.77247024,0.7884233,1,0.7022984633333333
2665,201312080nwe,-1,1,14,2013,1,10.0,1.1204963,0.9037742,,1.0185473,0.9313328000000002,1,0.99353765
2666,201312290pit,1,1,17,2013,13,9.0,,0.66385555,0.75885975,,0.73868454,1,0.7204666133333334
2667,201309150rav,1,1,2,2013,8,6.5,1.0846008999999999,,0.8982691999999999,0.58390146,,1,0.8555905199999999
2668,201310270kan,-1,1,8,2013,6,7.0,0.97756016,,,0.92595917,,1,0.951759665
2669,201309220min,-1,-1,3,2013,-4,6.5,,,0.9377460999999999,0.91347075,,0,0.925608425
2670,201312220nyj,1,1,16,2013,11,2.5,0.6142984,0.63871264,,,0.47780004,1,0.5769370266666667
2671,201311040gnb,-1,-1,9,2013,-7,10.0,,,,,0.49941540000000006,0,0.49941540000000006
2672,201311240ram,1,1,12,2013,21,2.5,0.5766846,0.39528584,0.7803775,0.68821883,,1,0.6101416924999999
2673,201310200was,1,1,7,2013,4,1.0,0.32854694,,,,0.44935137,1,0.38894915500000005
2674,201309290det,1,1,4,2013,8,2.5,,0.41469175,,0.41865993,,1,0.41667584
2675,201309220pit,-1,-1,3,2013,-17,2.0,0.5676939999999999,0.48832542,,0.7120781,0.71315,0,0.62031188
2676,201312220phi,1,1,16,2013,43,3.0,,0.4695613,0.5163143,,,1,0.4929378
2677,201312010min,1,1,13,2013,3,2.0,,,0.5492406999999999,,,1,0.5492406999999999
2680,201309090was,-1,-1,1,2013,-6,4.5,0.63348323,,0.5196747,,0.5426161,0,0.56525801
2681,201310130tam,-1,-1,6,2013,-11,3.0,,,0.619261,,,0,0.619261
2682,201312150min,1,1,15,2013,18,7.0,0.36632484,,0.52980316,,,1,0.448064
2683,201310060nyg,-1,-1,5,2013,-15,1.0,0.23899227,,,,0.47704995,0,0.35802111000000003
2684,201309290den,1,1,4,2013,32,11.5,0.39115542,0.53477633,,,,1,0.46296587499999997
2685,201311030rai,-1,-1,9,2013,-29,0.0,0.47710252,0.48510575,0.3233317,,,0,0.4285133233333333
2686,201312290dal,1,-1,17,2013,-2,7.0,,0.48948389999999997,0.62257487,,0.39728558,0,0.5031147833333334
2687,201312220cin,1,1,16,2013,28,7.5,0.87989527,,0.73360986,,,1,0.806752565
2688,201309150chi,-1,1,2,2013,1,6.5,,0.5913151999999999,0.8659761,,0.68652296,1,0.7146047533333334
2689,201309080det,1,1,1,2013,10,4.5,,0.6839798,0.5971913000000001,0.7187486,,1,0.6666399
2690,201312080rav,-1,1,14,2013,3,6.0,,,0.8406357,,0.24089852,1,0.54076711
2691,201310210nyg,1,1,7,2013,16,4.0,0.20544863,,0.30976093,0.35941136,,1,0.29154030666666664
2692,201311170sea,1,1,11,2013,21,13.5,,,0.86184865,,0.84885776,1,0.855353205
2693,201311030dal,-1,1,9,2013,4,8.0,,0.83908564,,0.898136,0.5426668,1,0.7599628133333334
2694,201312220gnb,-1,-1,16,2013,-7,1.0,,,,0.41574702,,0,0.41574702
2695,201309160cin,1,1,2,2013,10,6.5,,0.8072009,1.044459,,0.7236758000000001,1,0.8584452333333333
2696,201311030nwe,1,1,9,2013,24,5.5,0.8289926999999999,0.7619419,,0.5555177,,1,0.7154841
2697,201311280rav,-1,1,13,2013,2,3.0,0.46322718,,0.46934298,0.26050860000000003,,1,0.39769292000000006
2698,201310130nyj,-1,-1,6,2013,-13,1.5,,0.3472829,,0.49156687,0.49310848,0,0.44398608333333334
2699,201310270rai,1,1,8,2013,3,2.5,,0.7006076,,,,1,0.7006076
2700,201311240cle,-1,-1,12,2013,-16,2.5,,,0.50558853,,,0,0.50558853
2701,201309260ram,-1,-1,4,2013,-24,4.0,0.39596435,0.35596198,0.1002388,0.42319068,0.42783344,0,0.34063784999999996
2702,201311250was,-1,-1,12,2013,-21,5.5,,0.34779033,,-0.12974262,,0,0.10902385499999999
2703,201401120car,-1,-1,19,2013,-13,1.0,0.6046272,,,,,0,0.6046272
2704,201312290crd,-1,-1,17,2013,-3,3.0,0.6541286999999999,,0.5252978,,,0,0.58971325
2705,201310200oti,-1,-1,7,2013,-14,3.0,,,0.8106055999999999,,0.36369562,0,0.5871506099999999
2706,201312150tam,-1,-1,15,2013,-19,4.5,,0.607611,0.16970047,,0.24313036,0,0.34014727666666666
2707,201309150sea,1,1,2,2013,26,2.5,0.44112828,,,,,1,0.44112828
2708,201401190sea,1,1,20,2013,6,4.0,,0.45793557,,,0.92956495,1,0.69375026
2709,201410190gnb,1,1,7,2014,21,6.5,0.7364491999999999,0.7710632,0.46831724,,0.8020259,1,0.694463885
2710,201409280rav,1,1,4,2014,28,3.0,0.8491615,0.6102908,0.75575674,0.7262813,,1,0.7353725850000001
2711,201409070tam,-1,-1,1,2014,-6,5.0,0.9109638000000001,,0.68095577,1.0468073,0.66995615,0,0.827170755
2712,201411100phi,1,1,10,2014,24,7.5,0.6243649,,,,,1,0.6243649
2713,201412280atl,-1,-1,17,2014,-31,2.5,,,,,0.36045384,0,0.36045384
2714,201411300min,1,1,13,2014,18,2.5,,,,,0.36394465,1,0.36394465
2715,201412070nor,-1,-1,14,2014,-31,9.0,,,,,0.698693,0,0.698693
2716,201501100sea,1,1,19,2014,14,13.5,0.8086368,0.5072749,0.9922671000000001,0.7797071,1.0078082,1,0.81913882
2717,201411090gnb,1,1,10,2014,41,9.0,0.42577243,0.5046689,0.90146714,,0.22079226,1,0.5131751824999999
2718,201410050car,1,1,5,2014,7,1.5,0.49773782,0.12746641,,0.5419090999999999,0.3891748,1,0.38907203249999994
2719,201410260nwe,1,1,8,2014,28,5.5,,0.9191208000000001,,,,1,0.9191208000000001
2720,201411270det,1,1,13,2014,17,7.0,,,,0.43908143,,1,0.43908143
2721,201410120atl,-1,-1,6,2014,-14,3.5,,,,0.8319013000000001,,0,0.8319013000000001
2722,201412280min,-1,1,17,2014,4,7.0,0.7144106,0.54983675,0.67123806,0.7435390000000001,0.6604901,1,0.667902902
2723,201409220nyj,-1,-1,3,2014,-8,1.5,,0.27777433,0.47678834,0.51772183,0.42764589999999997,0,0.4249826
2724,201409140sfo,-1,-1,2,2014,-8,7.0,0.5399757,0.7827861999999999,0.7605155,0.88223416,0.64677584,0,0.7224574799999999
2725,201411160gnb,1,1,11,2014,33,4.0,,0.6272565,0.7527467,,,1,0.6900016
2726,201412200was,1,1,16,2014,3,7.0,0.42805547,-0.03382963,,,-0.018460155,1,0.12525522833333333
2727,201410260crd,1,1,8,2014,4,1.0,,0.70802724,0.51450324,,,1,0.61126524
2728,201409150clt,-1,-1,2,2014,-3,3.0,,0.41465107,0.26790786,,0.96134883,0,0.5479692533333334
2729,201412280nyg,-1,-1,17,2014,-8,0.0,0.6172023,0.5091727,0.42385644,,,0,0.5167438133333333
2730,201411270dal,-1,-1,13,2014,-23,3.0,0.6823014000000001,0.8683075000000001,,0.6040963,,0,0.7182350666666668
2731,201411020htx,-1,-1,9,2014,-10,2.5,0.3151142,,0.79745305,0.24325126,0.16226965,0,0.37952204000000006
2732,201409280sfo,1,1,4,2014,5,3.5,1.0764287000000001,,,,0.7403969,1,0.9084128
2733,201412080gnb,-1,1,14,2014,6,13.5,0.940069,0.59097505,0.87606794,0.8989235000000001,,1,0.8265088724999999
2734,201409140cin,1,1,2,2014,14,5.5,,,,1.0066716999999998,,1,1.0066716999999998
2735,201411160car,1,-1,11,2014,-2,2.5,,0.45787,,0.5447573,,0,0.5013136499999999
2736,201410190rav,1,1,7,2014,22,6.5,0.5748272,0.9531162000000001,0.62662894,0.8624601000000001,0.65267956,1,0.7339424000000001
2738,201409280min,1,1,4,2014,13,5.5,,0.41200519999999996,,0.35497186,0.49561659,1,0.42086454999999995
2739,201410050nyg,1,1,5,2014,10,4.0,,0.7343152,,0.66304666,,1,0.69868093
2740,201412210nor,-1,-1,16,2014,-16,6.0,0.74879795,0.57594395,,,0.6827416000000001,0,0.6691611666666667
2741,201412280gnb,1,1,17,2014,10,9.0,,1.0356835,0.9287784,0.65868723,,1,0.8743830433333333
2742,201409140car,1,1,2,2014,17,1.5,0.66638,,,,,1,0.66638
2743,201412210chi,1,-1,16,2014,-6,10.0,0.18714082,0.8049524,,0.54868984,,0,0.5135943533333333
2744,201411160crd,1,1,11,2014,8,1.0,0.24298742,,0.34713873,,0.78284377,1,0.45765664
2745,201411230nwe,1,1,12,2014,25,7.0,0.7858199,0.7996227,0.60836256,0.37759346,,1,0.642849655
2746,201410120min,-1,-1,6,2014,-14,1.0,,,0.5707431,0.49029306,0.7492615,0,0.6034325533333333
2747,201409280nyj,-1,-1,4,2014,-7,1.5,0.8439468000000001,0.5163215,0.50399935,,0.71610236,0,0.6450925025
2748,201501040dal,-1,1,18,2014,4,6.0,,,0.6657956,,,1,0.6657956
2749,201501110gnb,-1,1,19,2014,5,5.5,0.8630661000000001,,0.8382393,,,1,0.8506527
2750,201409210ram,-1,-1,3,2014,-3,2.0,,0.3265464,,0.47675648,,0,0.40165143999999997
2751,201412280was,-1,-1,17,2014,-27,6.0,0.32944158,,0.00032824278,0.097629875,0.3207882,0,0.187046974445
2752,201412040chi,-1,-1,14,2014,-13,3.5,0.15422484,0.70427555,,,,0,0.429250195
2753,201409140oti,-1,-1,2,2014,-16,3.0,0.78335404,0.5708489000000001,0.945149,,0.89716595,0,0.7991294725
2754,201412140phi,-1,-1,15,2014,-11,3.0,0.71586925,,,0.6937418000000001,0.6725369999999999,0,0.6940493499999999
2755,201411230nyg,1,-1,12,2014,-3,4.0,0.07262933,0.41437787,0.10500389,,-0.08275598,0,0.1273137775
2756,201410120sea,-1,-1,6,2014,-7,10.0,0.75413346,0.7682305,0.9779674999999999,,,0,0.83344382
2757,201509200gnb,1,1,2,2015,10,3.0,,,0.48786193,0.24747664,0.5401316999999999,1,0.4251567566666667
2758,201509130ram,1,1,1,2015,3,3.5,0.64948124,0.33027673,,,,1,0.489878985
